Time,Total Mechanical Energy,Moving Average
1.768,-92.7537,-94.7353
1.769,-92.6015,-94.7308
1.77,-92.4489,-94.7261
1.771,-92.296,-94.7212
1.772,-92.1429,-94.716
1.773,-91.99,-94.7106
1.774,-91.8374,-94.7049
1.775,-91.6852,-94.699
1.776,-91.5337,-94.6929
1.777,-91.3831,-94.6866
1.778,-91.2336,-94.68
1.779,-91.0853,-94.6733
1.78,-90.9384,-94.6663
1.781,-90.7932,-94.6591
1.782,-90.6497,-94.6517
1.783,-90.5082,-94.6442
1.784,-90.3688,-94.6365
1.785,-90.2317,-94.6286
1.786,-90.0971,-94.6205
1.787,-89.9651,-94.6123
1.788,-89.8359,-94.6039
1.789,-89.7095,-94.5954
1.79,-89.5862,-94.5867
1.791,-89.4662,-94.5779
1.792,-89.3494,-94.569
1.793,-89.2361,-94.56
1.794,-89.1264,-94.5509
1.795,-89.0204,-94.5417
1.796,-88.9182,-94.5324
1.797,-88.82,-94.5231
1.798,-88.7257,-94.5137
1.799,-88.6356,-94.5043
1.8,-88.5498,-94.4948
1.801,-88.4682,-94.4853
1.802,-88.391,-94.4757
1.803,-88.3183,-94.4662
1.804,-88.2502,-94.4566
1.805,-88.1866,-94.4471
1.806,-88.1278,-94.4376
1.807,-88.0736,-94.4281
1.808,-88.0243,-94.4187
1.809,-87.9797,-94.4093
1.81,-87.9401,-94.3999
1.811,-87.9053,-94.3907
1.812,-87.8755,-94.3815
1.813,-87.8506,-94.3724
1.814,-87.8307,-94.3634
1.815,-87.8158,-94.3545
1.816,-87.8059,-94.3457
1.817,-87.801,-94.3371
1.818,-87.8011,-94.3286
1.819,-87.8061,-94.3202
1.82,-87.8162,-94.3119
1.821,-87.8312,-94.3039
1.822,-87.8512,-94.296
1.823,-87.876,-94.2882
1.824,-87.9058,-94.2807
1.825,-87.9403,-94.2733
1.826,-87.9797,-94.2661
1.827,-88.0238,-94.2591
1.828,-88.0726,-94.2524
1.829,-88.1261,-94.2458
1.83,-88.1841,-94.2394
1.831,-88.2466,-94.2333
1.832,-88.3135,-94.2274
1.833,-88.3848,-94.2217
1.834,-88.4603,-94.2163
1.835,-88.54,-94.2111
1.836,-88.6238,-94.2062
1.837,-88.7116,-94.2014
1.838,-88.8033,-94.197
1.839,-88.8988,-94.1928
1.84,-88.9979,-94.1888
1.841,-89.1005,-94.1851
1.842,-89.2066,-94.1817
1.843,-89.3161,-94.1785
1.844,-89.4287,-94.1756
1.845,-89.5443,-94.1729
1.846,-89.6629,-94.1706
1.847,-89.7842,-94.1684
1.848,-89.9081,-94.1666
1.849,-90.0346,-94.165
1.85,-90.1634,-94.1636
1.851,-90.2943,-94.1625
1.852,-90.4273,-94.1617
1.853,-90.5622,-94.1612
1.854,-90.6987,-94.1609
1.855,-90.8368,-94.1608
1.856,-90.9763,-94.161
1.857,-91.117,-94.1615
1.858,-91.2587,-94.1621
1.859,-91.4013,-94.1631
1.86,-91.5446,-94.1643
1.861,-91.6884,-94.1657
1.862,-91.8326,-94.1673
1.863,-91.9769,-94.1692
1.864,-92.1212,-94.1712
1.865,-92.2654,-94.1736
1.866,-92.4092,-94.1761
1.867,-92.5525,-94.1788
1.868,-92.695,-94.1817
1.869,-92.8367,-94.1848
1.87,-92.9774,-94.1881
1.871,-93.1168,-94.1916
1.872,-93.2549,-94.1952
1.873,-93.3915,-94.1991
1.874,-93.5263,-94.203
1.875,-93.6593,-94.2072
1.876,-93.7903,-94.2114
1.877,-93.9192,-94.2159
1.878,-94.0458,-94.2204
1.879,-94.17,-94.2251
1.88,-94.2916,-94.2299
1.881,-94.4105,-94.2348
1.882,-94.5267,-94.2398
1.883,-94.6399,-94.2449
1.884,-94.7501,-94.25
1.885,-94.8572,-94.2553
1.886,-94.961,-94.2606
1.887,-95.0616,-94.266
1.888,-95.1588,-94.2714
1.889,-95.2525,-94.2769
1.89,-95.3428,-94.2824
1.891,-95.4295,-94.2879
1.892,-95.5125,-94.2935
1.893,-95.592,-94.299
1.894,-95.6677,-94.3046
1.895,-95.7398,-94.3101
1.896,-95.8082,-94.3157
1.897,-95.8728,-94.3212
1.898,-95.9338,-94.3267
1.899,-95.9911,-94.3321
1.9,-96.0447,-94.3375
1.901,-96.0947,-94.3429
1.902,-96.141,-94.3482
1.903,-96.1839,-94.3534
1.904,-96.2232,-94.3586
1.905,-96.2591,-94.3637
1.906,-96.2917,-94.3687
1.907,-96.3209,-94.3736
1.908,-96.347,-94.3785
1.909,-96.3699,-94.3832
1.91,-96.3898,-94.3878
1.911,-96.4067,-94.3923
1.912,-96.4209,-94.3968
1.913,-96.4323,-94.401
1.914,-96.4411,-94.4052
1.915,-96.4474,-94.4093
1.916,-96.4513,-94.4132
1.917,-96.453,-94.417
1.918,-96.4526,-94.4206
1.919,-96.4502,-94.4241
1.92,-96.4459,-94.4275
1.921,-96.4399,-94.4308
1.922,-96.4323,-94.4339
1.923,-96.4232,-94.4369
1.924,-96.4128,-94.4397
1.925,-96.4011,-94.4424
1.926,-96.3884,-94.4449
1.927,-96.3747,-94.4473
1.928,-96.3602,-94.4496
1.929,-96.3451,-94.4517
1.93,-96.3293,-94.4537
1.931,-96.3131,-94.4556
1.932,-96.2966,-94.4573
1.933,-96.2798,-94.4589
1.934,-96.263,-94.4604
1.935,-96.2461,-94.4617
1.936,-96.2294,-94.4629
1.937,-96.2129,-94.464
1.938,-96.1967,-94.4649
1.939,-96.1808,-94.4658
1.94,-96.1655,-94.4665
1.941,-96.1508,-94.4672
1.942,-96.1366,-94.4677
1.943,-96.1232,-94.4681
1.944,-96.1106,-94.4684
1.945,-96.0988,-94.4686
1.946,-96.088,-94.4688
1.947,-96.078,-94.4688
1.948,-96.0691,-94.4688
1.949,-96.0612,-94.4687
1.95,-96.0543,-94.4686
1.951,-96.0486,-94.4683
1.952,-96.0439,-94.468
1.953,-96.0404,-94.4677
1.954,-96.038,-94.4673
1.955,-96.0368,-94.4668
1.956,-96.0367,-94.4663
1.957,-96.0377,-94.4658
1.958,-96.0399,-94.4652
1.959,-96.0432,-94.4646
1.96,-96.0475,-94.4639
1.961,-96.0529,-94.4633
1.962,-96.0593,-94.4626
1.963,-96.0667,-94.4619
1.964,-96.075,-94.4612
1.965,-96.0842,-94.4605
1.966,-96.0943,-94.4598
1.967,-96.1052,-94.459
1.968,-96.1168,-94.4583
1.969,-96.129,-94.4576
1.97,-96.1419,-94.4569
1.971,-96.1553,-94.4562
1.972,-96.1691,-94.4555
1.973,-96.1834,-94.4548
1.974,-96.1979,-94.4542
1.975,-96.2127,-94.4535
1.976,-96.2276,-94.4529
1.977,-96.2426,-94.4523
1.978,-96.2576,-94.4517
1.979,-96.2725,-94.4511
1.98,-96.2872,-94.4506
1.981,-96.3016,-94.45
1.982,-96.3157,-94.4495
1.983,-96.3294,-94.4491
1.984,-96.3425,-94.4486
1.985,-96.355,-94.4482
1.986,-96.3668,-94.4478
1.987,-96.3778,-94.4474
1.988,-96.388,-94.447
1.989,-96.3973,-94.4466
1.99,-96.4056,-94.4463
1.991,-96.4127,-94.446
1.992,-96.4188,-94.4457
1.993,-96.4236,-94.4454
1.994,-96.4272,-94.4451
1.995,-96.4294,-94.4448
1.996,-96.4303,-94.4446
1.997,-96.4297,-94.4443
1.998,-96.4277,-94.444
1.999,-96.4241,-94.4438
2,-96.419,-94.4435
2.001,-96.4123,-94.4433
2.002,-96.4039,-94.443
2.003,-96.394,-94.4427
2.004,-96.3824,-94.4424
2.005,-96.3692,-94.4421
2.006,-96.3543,-94.4417
2.007,-96.3377,-94.4414
2.008,-96.3195,-94.441
2.009,-96.2997,-94.4406
2.01,-96.2782,-94.4402
2.011,-96.2552,-94.4397
2.012,-96.2306,-94.4392
2.013,-96.2045,-94.4387
2.014,-96.1769,-94.4381
2.015,-96.1478,-94.4375
2.016,-96.1174,-94.4368
2.017,-96.0857,-94.4361
2.018,-96.0527,-94.4354
2.019,-96.0184,-94.4346
2.02,-95.9831,-94.4338
2.021,-95.9467,-94.4329
2.022,-95.9093,-94.4319
2.023,-95.871,-94.4309
2.024,-95.832,-94.4299
2.025,-95.7922,-94.4288
2.026,-95.7518,-94.4276
2.027,-95.7108,-94.4264
2.028,-95.6694,-94.4252
2.029,-95.6277,-94.4238
2.03,-95.5858,-94.4225
2.031,-95.5437,-94.421
2.032,-95.5016,-94.4195
2.033,-95.4596,-94.418
2.034,-95.4178,-94.4164
2.035,-95.3763,-94.4148
2.036,-95.3352,-94.4131
2.037,-95.2947,-94.4114
2.038,-95.2547,-94.4096
2.039,-95.2155,-94.4077
2.04,-95.1771,-94.4059
2.041,-95.1396,-94.404
2.042,-95.1032,-94.402
2.043,-95.0679,-94.4001
2.044,-95.0338,-94.3981
2.045,-95.0011,-94.396
2.046,-94.9698,-94.394
2.047,-94.94,-94.3919
2.048,-94.9118,-94.3898
2.049,-94.8853,-94.3877
2.05,-94.8605,-94.3856
2.051,-94.8376,-94.3835
2.052,-94.8166,-94.3814
2.053,-94.7975,-94.3792
2.054,-94.7805,-94.3771
2.055,-94.7656,-94.375
2.056,-94.7528,-94.373
2.057,-94.7422,-94.3709
2.058,-94.7338,-94.3689
2.059,-94.7277,-94.3668
2.06,-94.7239,-94.3649
2.061,-94.7224,-94.3629
2.062,-94.7233,-94.361
2.063,-94.7265,-94.3592
2.064,-94.7321,-94.3574
2.065,-94.7401,-94.3556
2.066,-94.7504,-94.3539
2.067,-94.7631,-94.3523
2.068,-94.778,-94.3508
2.069,-94.7953,-94.3493
2.07,-94.8149,-94.3479
2.071,-94.8367,-94.3465
2.072,-94.8607,-94.3453
2.073,-94.8869,-94.3441
2.074,-94.9151,-94.343
2.075,-94.9454,-94.342
2.076,-94.9776,-94.3411
2.077,-95.0116,-94.3403
2.078,-95.0475,-94.3396
2.079,-95.085,-94.339
2.08,-95.1242,-94.3385
2.081,-95.1648,-94.3381
2.082,-95.2069,-94.3378
2.083,-95.2501,-94.3376
2.084,-95.2946,-94.3376
2.085,-95.34,-94.3376
2.086,-95.3864,-94.3377
2.087,-95.4334,-94.338
2.088,-95.4811,-94.3384
2.089,-95.5292,-94.3388
2.09,-95.5777,-94.3394
2.091,-95.6262,-94.3401
2.092,-95.6747,-94.3409
2.093,-95.7231,-94.3418
2.094,-95.771,-94.3428
2.095,-95.8184,-94.3438
2.096,-95.8651,-94.345
2.097,-95.9109,-94.3463
2.098,-95.9557,-94.3477
2.099,-95.9991,-94.3492
2.1,-96.0411,-94.3507
2.101,-96.0815,-94.3523
2.102,-96.1201,-94.354
2.103,-96.1566,-94.3558
2.104,-96.191,-94.3576
2.105,-96.223,-94.3595
2.106,-96.2524,-94.3614
2.107,-96.2792,-94.3634
2.108,-96.303,-94.3655
2.109,-96.3237,-94.3675
2.11,-96.3412,-94.3696
2.111,-96.3553,-94.3717
2.112,-96.3658,-94.3739
2.113,-96.3726,-94.376
2.114,-96.3755,-94.3781
2.115,-96.3744,-94.3803
2.116,-96.3692,-94.3824
2.117,-96.3598,-94.3845
2.118,-96.3459,-94.3865
2.119,-96.3276,-94.3885
2.12,-96.3047,-94.3905
2.121,-96.2772,-94.3924
2.122,-96.2449,-94.3942
2.123,-96.2078,-94.396
2.124,-96.1658,-94.3977
2.125,-96.119,-94.3993
2.126,-96.0672,-94.4008
2.127,-96.0104,-94.4022
2.128,-95.9487,-94.4034
2.129,-95.882,-94.4046
2.13,-95.8103,-94.4056
2.131,-95.7337,-94.4064
2.132,-95.6522,-94.4071
2.133,-95.5658,-94.4077
2.134,-95.4747,-94.4081
2.135,-95.3788,-94.4083
2.136,-95.2782,-94.4084
2.137,-95.1731,-94.4082
2.138,-95.0635,-94.4079
2.139,-94.9496,-94.4073
2.14,-94.8314,-94.4066
2.141,-94.7091,-94.4056
2.142,-94.5829,-94.4045
2.143,-94.4528,-94.4031
2.144,-94.319,-94.4014
2.145,-94.1818,-94.3996
2.146,-94.0412,-94.3975
2.147,-93.8974,-94.3952
2.148,-93.7506,-94.3926
2.149,-93.6011,-94.3898
2.15,-93.4489,-94.3867
2.151,-93.2943,-94.3834
2.152,-93.1375,-94.3799
2.153,-92.9786,-94.3761
2.154,-92.8179,-94.372
2.155,-92.6557,-94.3677
2.156,-92.492,-94.3631
2.157,-92.3272,-94.3583
2.158,-92.1613,-94.3532
2.159,-91.9947,-94.3479
2.16,-91.8276,-94.3424
2.161,-91.6601,-94.3366
2.162,-91.4925,-94.3305
2.163,-91.325,-94.3242
2.164,-91.1578,-94.3177
2.165,-90.9911,-94.311
2.166,-90.8251,-94.304
2.167,-90.66,-94.2968
2.168,-90.496,-94.2894
2.169,-90.3333,-94.2818
2.17,-90.1722,-94.274
2.171,-90.0127,-94.2659
2.172,-89.8552,-94.2577
2.173,-89.6997,-94.2494
2.174,-89.5465,-94.2408
2.175,-89.3957,-94.2321
2.176,-89.2475,-94.2232
2.177,-89.102,-94.2142
2.178,-88.9596,-94.205
2.179,-88.8202,-94.1957
2.18,-88.684,-94.1863
2.181,-88.5513,-94.1767
2.182,-88.4221,-94.1671
2.183,-88.2966,-94.1574
2.184,-88.1749,-94.1475
2.185,-88.0572,-94.1376
2.186,-87.9435,-94.1277
2.187,-87.8341,-94.1177
2.188,-87.7289,-94.1076
2.189,-87.6282,-94.0975
2.19,-87.5319,-94.0874
2.191,-87.4403,-94.0773
2.192,-87.3533,-94.0672
2.193,-87.2712,-94.057
2.194,-87.1939,-94.0469
2.195,-87.1216,-94.0369
2.196,-87.0543,-94.0268
2.197,-86.9921,-94.0169
2.198,-86.935,-94.0069
2.199,-86.8831,-93.9971
2.2,-86.8364,-93.9873
2.201,-86.795,-93.9776
2.202,-86.7589,-93.968
2.203,-86.7282,-93.9586
2.204,-86.7029,-93.9492
2.205,-86.6829,-93.94
2.206,-86.6684,-93.9309
2.207,-86.6592,-93.9219
2.208,-86.6555,-93.9131
2.209,-86.6572,-93.9045
2.21,-86.6644,-93.896
2.211,-86.6769,-93.8877
2.212,-86.6948,-93.8796
2.213,-86.7181,-93.8717
2.214,-86.7467,-93.864
2.215,-86.7805,-93.8565
2.216,-86.8197,-93.8492
2.217,-86.8641,-93.8421
2.218,-86.9136,-93.8353
2.219,-86.9682,-93.8287
2.22,-87.0279,-93.8223
2.221,-87.0925,-93.8161
2.222,-87.1621,-93.8102
2.223,-87.2365,-93.8046
2.224,-87.3157,-93.7992
2.225,-87.3995,-93.7941
2.226,-87.4879,-93.7892
2.227,-87.5807,-93.7846
2.228,-87.678,-93.7802
2.229,-87.7795,-93.7762
2.23,-87.8851,-93.7724
2.231,-87.9949,-93.7688
2.232,-88.1085,-93.7656
2.233,-88.2259,-93.7626
2.234,-88.347,-93.7599
2.235,-88.4716,-93.7575
2.236,-88.5996,-93.7554
2.237,-88.7308,-93.7536
2.238,-88.8652,-93.752
2.239,-89.0025,-93.7507
2.24,-89.1425,-93.7497
2.241,-89.2852,-93.749
2.242,-89.4304,-93.7485
2.243,-89.5778,-93.7484
2.244,-89.7274,-93.7485
2.245,-89.8789,-93.7488
2.246,-90.0322,-93.7494
2.247,-90.1871,-93.7503
2.248,-90.3434,-93.7515
2.249,-90.5009,-93.7529
2.25,-90.6595,-93.7546
2.251,-90.8189,-93.7565
2.252,-90.979,-93.7587
2.253,-91.1395,-93.7611
2.254,-91.3003,-93.7637
2.255,-91.4612,-93.7666
2.256,-91.622,-93.7697
2.257,-91.7824,-93.773
2.258,-91.9424,-93.7765
2.259,-92.1016,-93.7802
2.26,-92.26,-93.7841
2.261,-92.4173,-93.7883
2.262,-92.5733,-93.7926
2.263,-92.7278,-93.7971
2.264,-92.8808,-93.8017
2.265,-93.0318,-93.8065
2.266,-93.1809,-93.8115
2.267,-93.3278,-93.8166
2.268,-93.4724,-93.8219
2.269,-93.6145,-93.8273
2.27,-93.7539,-93.8328
2.271,-93.8904,-93.8384
2.272,-94.024,-93.8441
2.273,-94.1545,-93.85
2.274,-94.2817,-93.8559
2.275,-94.4056,-93.8619
2.276,-94.526,-93.868
2.277,-94.6427,-93.8741
2.278,-94.7558,-93.8803
2.279,-94.865,-93.8865
2.28,-94.9703,-93.8928
2.281,-95.0717,-93.899
2.282,-95.169,-93.9054
2.283,-95.2622,-93.9117
2.284,-95.3512,-93.918
2.285,-95.4361,-93.9243
2.286,-95.5167,-93.9305
2.287,-95.5931,-93.9368
2.288,-95.6652,-93.943
2.289,-95.733,-93.9492
2.29,-95.7966,-93.9553
2.291,-95.856,-93.9614
2.292,-95.9112,-93.9673
2.293,-95.9622,-93.9733
2.294,-96.0091,-93.9791
2.295,-96.0519,-93.9848
2.296,-96.0908,-93.9905
2.297,-96.1257,-93.996
2.298,-96.1567,-94.0015
2.299,-96.184,-94.0068
2.3,-96.2077,-94.012
2.301,-96.2278,-94.0171
2.302,-96.2444,-94.022
2.303,-96.2578,-94.0268
2.304,-96.2679,-94.0315
2.305,-96.2749,-94.036
2.306,-96.2791,-94.0404
2.307,-96.2804,-94.0446
2.308,-96.279,-94.0487
2.309,-96.2751,-94.0526
2.31,-96.2689,-94.0563
2.311,-96.2604,-94.0599
2.312,-96.2499,-94.0634
2.313,-96.2374,-94.0666
2.314,-96.2232,-94.0697
2.315,-96.2073,-94.0727
2.316,-96.1901,-94.0754
2.317,-96.1715,-94.078
2.318,-96.1517,-94.0805
2.319,-96.131,-94.0828
2.32,-96.1094,-94.0849
2.321,-96.0872,-94.0868
2.322,-96.0644,-94.0886
2.323,-96.0411,-94.0903
2.324,-96.0176,-94.0918
2.325,-95.994,-94.0931
2.326,-95.9703,-94.0943
2.327,-95.9468,-94.0954
2.328,-95.9236,-94.0963
2.329,-95.9007,-94.097
2.33,-95.8782,-94.0977
2.331,-95.8564,-94.0982
2.332,-95.8352,-94.0986
2.333,-95.8148,-94.0988
2.334,-95.7953,-94.099
2.335,-95.7768,-94.099
2.336,-95.7593,-94.099
2.337,-95.7429,-94.0988
2.338,-95.7277,-94.0985
2.339,-95.7137,-94.0982
2.34,-95.701,-94.0978
2.341,-95.6897,-94.0972
2.342,-95.6797,-94.0967
2.343,-95.6712,-94.096
2.344,-95.6641,-94.0953
2.345,-95.6584,-94.0945
2.346,-95.6542,-94.0937
2.347,-95.6515,-94.0928
2.348,-95.6503,-94.0919
2.349,-95.6506,-94.091
2.35,-95.6524,-94.09
2.351,-95.6556,-94.089
2.352,-95.6602,-94.088
2.353,-95.6662,-94.0869
2.354,-95.6736,-94.0859
2.355,-95.6824,-94.0848
2.356,-95.6924,-94.0837
2.357,-95.7036,-94.0827
2.358,-95.7161,-94.0816
2.359,-95.7296,-94.0806
2.36,-95.7442,-94.0795
2.361,-95.7598,-94.0785
2.362,-95.7763,-94.0775
2.363,-95.7937,-94.0766
2.364,-95.8118,-94.0756
2.365,-95.8306,-94.0747
2.366,-95.8499,-94.0738
2.367,-95.8698,-94.0729
2.368,-95.89,-94.0721
2.369,-95.9106,-94.0713
2.37,-95.9314,-94.0705
2.371,-95.9523,-94.0698
2.372,-95.9732,-94.0691
2.373,-95.9941,-94.0684
2.374,-96.0147,-94.0678
2.375,-96.0351,-94.0672
2.376,-96.0551,-94.0667
2.377,-96.0747,-94.0662
2.378,-96.0936,-94.0657
2.379,-96.1119,-94.0652
2.38,-96.1295,-94.0648
2.381,-96.1461,-94.0645
2.382,-96.1618,-94.0641
2.383,-96.1765,-94.0638
2.384,-96.1901,-94.0635
2.385,-96.2024,-94.0633
2.386,-96.2135,-94.063
2.387,-96.2232,-94.0628
2.388,-96.2315,-94.0626
2.389,-96.2383,-94.0624
2.39,-96.2436,-94.0623
2.391,-96.2472,-94.0621
2.392,-96.2492,-94.062
2.393,-96.2495,-94.0618
2.394,-96.248,-94.0617
2.395,-96.2448,-94.0615
2.396,-96.2397,-94.0614
2.397,-96.2329,-94.0612
2.398,-96.2242,-94.061
2.399,-96.2136,-94.0609
2.4,-96.2012,-94.0607
2.401,-96.187,-94.0604
2.402,-96.1709,-94.0602
2.403,-96.153,-94.0599
2.404,-96.1333,-94.0596
2.405,-96.1118,-94.0593
2.406,-96.0886,-94.0589
2.407,-96.0637,-94.0585
2.408,-96.0372,-94.058
2.409,-96.009,-94.0575
2.41,-95.9794,-94.057
2.411,-95.9483,-94.0564
2.412,-95.9158,-94.0557
2.413,-95.8819,-94.055
2.414,-95.8468,-94.0543
2.415,-95.8106,-94.0535
2.416,-95.7733,-94.0526
2.417,-95.735,-94.0517
2.418,-95.6959,-94.0507
2.419,-95.6559,-94.0497
2.42,-95.6153,-94.0486
2.421,-95.5741,-94.0475
2.422,-95.5325,-94.0462
2.423,-95.4905,-94.045
2.424,-95.4482,-94.0436
2.425,-95.4058,-94.0422
2.426,-95.3635,-94.0408
2.427,-95.3212,-94.0393
2.428,-95.2791,-94.0377
2.429,-95.2374,-94.0361
2.43,-95.1962,-94.0344
2.431,-95.1555,-94.0327
2.432,-95.1155,-94.0309
2.433,-95.0763,-94.0291
2.434,-95.038,-94.0272
2.435,-95.0007,-94.0253
2.436,-94.9645,-94.0234
2.437,-94.9296,-94.0214
2.438,-94.896,-94.0194
2.439,-94.8639,-94.0173
2.44,-94.8333,-94.0153
2.441,-94.8043,-94.0132
2.442,-94.777,-94.0111
2.443,-94.7515,-94.0089
2.444,-94.7279,-94.0068
2.445,-94.7063,-94.0047
2.446,-94.6867,-94.0025
2.447,-94.6691,-94.0004
2.448,-94.6538,-93.9983
2.449,-94.6406,-93.9962
2.45,-94.6297,-93.9941
2.451,-94.6211,-93.992
2.452,-94.6149,-93.9899
2.453,-94.611,-93.9879
2.454,-94.6095,-93.9859
2.455,-94.6105,-93.984
2.456,-94.6139,-93.9821
2.457,-94.6197,-93.9802
2.458,-94.6279,-93.9784
2.459,-94.6386,-93.9766
2.46,-94.6517,-93.975
2.461,-94.6672,-93.9733
2.462,-94.6851,-93.9718
2.463,-94.7052,-93.9703
2.464,-94.7277,-93.9689
2.465,-94.7524,-93.9676
2.466,-94.7793,-93.9663
2.467,-94.8083,-93.9652
2.468,-94.8393,-93.9641
2.469,-94.8723,-93.9631
2.47,-94.9072,-93.9622
2.471,-94.9439,-93.9614
2.472,-94.9822,-93.9607
2.473,-95.0221,-93.9601
2.474,-95.0634,-93.9597
2.475,-95.1061,-93.9593
2.476,-95.15,-93.959
2.477,-95.195,-93.9588
2.478,-95.2409,-93.9587
2.479,-95.2876,-93.9588
2.48,-95.3349,-93.9589
2.481,-95.3827,-93.9591
2.482,-95.4307,-93.9595
2.483,-95.479,-93.9599
2.484,-95.5271,-93.9605
2.485,-95.5751,-93.9611
2.486,-95.6227,-93.9619
2.487,-95.6697,-93.9627
2.488,-95.7159,-93.9637
2.489,-95.7611,-93.9647
2.49,-95.8052,-93.9658
2.491,-95.8479,-93.967
2.492,-95.8891,-93.9682
2.493,-95.9285,-93.9696
2.494,-95.966,-93.971
2.495,-96.0013,-93.9724
2.496,-96.0342,-93.974
2.497,-96.0646,-93.9756
2.498,-96.0923,-93.9772
2.499,-96.117,-93.9788
2.5,-96.1386,-93.9805
2.501,-96.1569,-93.9823
2.502,-96.1717,-93.984
2.503,-96.1829,-93.9858
2.504,-96.1902,-93.9876
2.505,-96.1935,-93.9893
2.506,-96.1926,-93.9911
2.507,-96.1875,-93.9928
2.508,-96.1779,-93.9945
2.509,-96.1637,-93.9962
2.51,-96.1448,-93.9978
2.511,-96.1211,-93.9994
2.512,-96.0925,-94.001
2.513,-96.0589,-94.0024
2.514,-96.0202,-94.0038
2.515,-95.9764,-94.0051
2.516,-95.9273,-94.0063
2.517,-95.8729,-94.0074
2.518,-95.8133,-94.0084
2.519,-95.7483,-94.0092
2.52,-95.678,-94.0099
2.521,-95.6023,-94.0105
2.522,-95.5214,-94.011
2.523,-95.4352,-94.0113
2.524,-95.3437,-94.0114
2.525,-95.247,-94.0114
2.526,-95.1452,-94.0112
2.527,-95.0383,-94.0107
2.528,-94.9265,-94.0102
2.529,-94.8098,-94.0094
2.53,-94.6884,-94.0084
2.531,-94.5623,-94.0072
2.532,-94.4318,-94.0057
2.533,-94.2968,-94.0041
2.534,-94.1577,-94.0022
2.535,-94.0145,-94.0001
2.536,-93.8674,-93.9977
2.537,-93.7167,-93.9951
2.538,-93.5624,-93.9923
2.539,-93.4047,-93.9892
2.54,-93.2439,-93.9859
2.541,-93.0802,-93.9823
2.542,-92.9138,-93.9784
2.543,-92.7448,-93.9743
2.544,-92.5735,-93.97
2.545,-92.4001,-93.9654
2.546,-92.2249,-93.9605
2.547,-92.048,-93.9554
2.548,-91.8697,-93.95
2.549,-91.6902,-93.9444
2.55,-91.5097,-93.9385
2.551,-91.3285,-93.9323
2.552,-91.1468,-93.9259
2.553,-90.9648,-93.9193
2.554,-90.7827,-93.9124
2.555,-90.6008,-93.9053
2.556,-90.4193,-93.898
2.557,-90.2384,-93.8904
2.558,-90.0584,-93.8827
2.559,-89.8794,-93.8747
2.56,-89.7016,-93.8665
2.561,-89.5253,-93.8581
2.562,-89.3507,-93.8495
2.563,-89.178,-93.8407
2.564,-89.0074,-93.8317
2.565,-88.839,-93.8226
2.566,-88.6731,-93.8133
2.567,-88.5099,-93.8038
2.568,-88.3495,-93.7943
2.569,-88.1922,-93.7845
2.57,-88.038,-93.7747
2.571,-87.8872,-93.7647
2.572,-87.7399,-93.7546
2.573,-87.5963,-93.7445
2.574,-87.4565,-93.7342
2.575,-87.3207,-93.7239
2.576,-87.189,-93.7135
2.577,-87.0616,-93.703
2.578,-86.9386,-93.6925
2.579,-86.8201,-93.682
2.58,-86.7062,-93.6715
2.581,-86.5971,-93.6609
2.582,-86.4928,-93.6503
2.583,-86.3934,-93.6398
2.584,-86.2992,-93.6292
2.585,-86.2101,-93.6187
2.586,-86.1262,-93.6083
2.587,-86.0476,-93.5978
2.588,-85.9744,-93.5875
2.589,-85.9067,-93.5772
2.59,-85.8445,-93.567
2.591,-85.7878,-93.5569
2.592,-85.7368,-93.5469
2.593,-85.6915,-93.537
2.594,-85.6519,-93.5273
2.595,-85.618,-93.5176
2.596,-85.5899,-93.5081
2.597,-85.5676,-93.4988
2.598,-85.5511,-93.4896
2.599,-85.5405,-93.4806
2.6,-85.5357,-93.4717
2.601,-85.5367,-93.4631
2.602,-85.5436,-93.4546
2.603,-85.5563,-93.4463
2.604,-85.5747,-93.4382
2.605,-85.599,-93.4304
2.606,-85.6291,-93.4228
2.607,-85.6648,-93.4153
2.608,-85.7063,-93.4082
2.609,-85.7533,-93.4012
2.61,-85.806,-93.3945
2.611,-85.8642,-93.3881
2.612,-85.9279,-93.3819
2.613,-85.997,-93.376
2.614,-86.0715,-93.3703
2.615,-86.1512,-93.3649
2.616,-86.2361,-93.3598
2.617,-86.3261,-93.3549
2.618,-86.4211,-93.3503
2.619,-86.5209,-93.346
2.62,-86.6256,-93.342
2.621,-86.735,-93.3383
2.622,-86.8489,-93.3349
2.623,-86.9673,-93.3317
2.624,-87.09,-93.3289
2.625,-87.2169,-93.3263
2.626,-87.3479,-93.3241
2.627,-87.4828,-93.3221
2.628,-87.6214,-93.3204
2.629,-87.7637,-93.319
2.63,-87.9095,-93.3179
2.631,-88.0585,-93.3171
2.632,-88.2107,-93.3166
2.633,-88.3659,-93.3164
2.634,-88.5239,-93.3165
2.635,-88.6845,-93.3168
2.636,-88.8475,-93.3174
2.637,-89.0128,-93.3184
2.638,-89.1802,-93.3196
2.639,-89.3494,-93.321
2.64,-89.5203,-93.3228
2.641,-89.6927,-93.3248
2.642,-89.8664,-93.327
2.643,-90.0411,-93.3295
2.644,-90.2167,-93.3323
2.645,-90.393,-93.3353
2.646,-90.5697,-93.3386
2.647,-90.7466,-93.3421
2.648,-90.9236,-93.3458
2.649,-91.1004,-93.3498
2.65,-91.2767,-93.354
2.651,-91.4524,-93.3584
2.652,-91.6273,-93.3629
2.653,-91.8012,-93.3677
