Time,Trolley Acceleration,Pendulum Angular Acceleration
2.5028,-5.49178,68.7717
2.5029,-5.50109,68.8728
2.503,-5.51039,68.9738
2.5031,-5.51968,69.0747
2.5032,-5.52896,69.1754
2.5033,-5.53824,69.2761
2.5034,-5.5475,69.3766
2.5035,-5.55676,69.4771
2.5036,-5.566,69.5774
2.5037,-5.57524,69.6776
2.5038,-5.58447,69.7777
2.5039,-5.59369,69.8777
2.504,-5.6029,69.9776
2.5041,-5.6121,70.0774
2.5042,-5.62129,70.177
2.5043,-5.63047,70.2766
2.5044,-5.63964,70.3761
2.5045,-5.64881,70.4754
2.5046,-5.65796,70.5746
2.5047,-5.66711,70.6738
2.5048,-5.67624,70.7728
2.5049,-5.68537,70.8717
2.505,-5.69449,70.9705
2.5051,-5.7036,71.0692
2.5052,-5.7127,71.1678
2.5053,-5.72179,71.2662
2.5054,-5.73087,71.3646
2.5055,-5.73994,71.4628
2.5056,-5.74901,71.561
2.5057,-5.75806,71.659
2.5058,-5.7671,71.7569
2.5059,-5.77614,71.8547
2.506,-5.78517,71.9524
2.5061,-5.79418,72.05
2.5062,-5.80319,72.1474
2.5063,-5.81219,72.2448
2.5064,-5.82118,72.3421
2.5065,-5.83016,72.4392
2.5066,-5.83913,72.5362
2.5067,-5.84809,72.6332
2.5068,-5.85704,72.7299
2.5069,-5.86598,72.8266
2.507,-5.87491,72.9232
2.5071,-5.88384,73.0197
2.5072,-5.89275,73.116
2.5073,-5.90166,73.2123
2.5074,-5.91055,73.3084
2.5075,-5.91944,73.4045
2.5076,-5.92831,73.5003
2.5077,-5.93718,73.5962
2.5078,-5.94604,73.6918
2.5079,-5.95489,73.7874
2.508,-5.96373,73.8829
2.5081,-5.97256,73.9782
2.5082,-5.98138,74.0734
2.5083,-5.99019,74.1686
2.5084,-5.99899,74.2636
2.5085,-6.00778,74.3585
2.5086,-6.01656,74.4533
2.5087,-6.02534,74.548
2.5088,-6.0341,74.6425
2.5089,-6.04285,74.737
2.509,-6.0516,74.8313
2.5091,-6.06033,74.9255
2.5092,-6.06906,75.0196
2.5093,-6.07777,75.1136
2.5094,-6.08648,75.2075
2.5095,-6.09518,75.3013
2.5096,-6.10386,75.3949
2.5097,-6.11254,75.4884
2.5098,-6.12121,75.5818
2.5099,-6.12987,75.6752
2.51,-6.13852,75.7684
2.5101,-6.14716,75.8615
2.5102,-6.15579,75.9544
2.5103,-6.16441,76.0473
2.5104,-6.17302,76.14
2.5105,-6.18162,76.2326
2.5106,-6.19021,76.3251
2.5107,-6.19879,76.4176
2.5108,-6.20736,76.5098
2.5109,-6.21593,76.602
2.511,-6.22448,76.694
2.5111,-6.23303,76.786
2.5112,-6.24156,76.8778
2.5113,-6.25008,76.9695
2.5114,-6.2586,77.0611
2.5115,-6.2671,77.1526
2.5116,-6.2756,77.2439
2.5117,-6.28408,77.3352
2.5118,-6.29256,77.4263
2.5119,-6.30103,77.5174
2.512,-6.30948,77.6082
2.5121,-6.31793,77.6991
2.5122,-6.32637,77.7897
2.5123,-6.3348,77.8803
2.5124,-6.34321,77.9707
2.5125,-6.35162,78.0611
2.5126,-6.36002,78.1512
2.5127,-6.36841,78.2414
2.5128,-6.37679,78.3313
2.5129,-6.38516,78.4212
2.513,-6.39352,78.5109
2.5131,-6.40187,78.6006
2.5132,-6.4102,78.6901
2.5133,-6.41854,78.7795
2.5134,-6.42686,78.8687
2.5135,-6.43517,78.9579
2.5136,-6.44347,79.047
2.5137,-6.45176,79.1359
2.5138,-6.46004,79.2247
2.5139,-6.46831,79.3134
2.514,-6.47657,79.402
2.5141,-6.48483,79.4905
2.5142,-6.49307,79.5788
2.5143,-6.5013,79.667
2.5144,-6.50952,79.7551
2.5145,-6.51773,79.8432
2.5146,-6.52594,79.931
2.5147,-6.53413,80.0188
2.5148,-6.54231,80.1064
2.5149,-6.55049,80.194
2.515,-6.55865,80.2814
2.5151,-6.5668,80.3687
2.5152,-6.57494,80.4558
2.5153,-6.58308,80.5429
2.5154,-6.5912,80.6298
2.5155,-6.59932,80.7167
2.5156,-6.60742,80.8034
2.5157,-6.61551,80.89
2.5158,-6.6236,80.9764
2.5159,-6.63167,81.0628
2.516,-6.63974,81.149
2.5161,-6.64779,81.2352
2.5162,-6.65583,81.3211
2.5163,-6.66387,81.407
2.5164,-6.67189,81.4928
2.5165,-6.67991,81.5784
2.5166,-6.68791,81.664
2.5167,-6.69591,81.7494
2.5168,-6.70389,81.8347
2.5169,-6.71187,81.9198
2.517,-6.71983,82.0049
2.5171,-6.72779,82.0898
2.5172,-6.73573,82.1746
2.5173,-6.74367,82.2593
2.5174,-6.75159,82.3439
2.5175,-6.75951,82.4284
2.5176,-6.76741,82.5127
2.5177,-6.77531,82.5969
2.5178,-6.78319,82.681
2.5179,-6.79107,82.765
2.518,-6.79893,82.8489
2.5181,-6.80678,82.9326
2.5182,-6.81463,83.0162
2.5183,-6.82246,83.0998
2.5184,-6.83029,83.1831
2.5185,-6.8381,83.2664
2.5186,-6.84591,83.3496
2.5187,-6.8537,83.4326
2.5188,-6.86148,83.5155
2.5189,-6.86926,83.5983
2.519,-6.87702,83.681
2.5191,-6.88478,83.7635
2.5192,-6.89252,83.8459
2.5193,-6.90025,83.9283
2.5194,-6.90798,84.0104
2.5195,-6.91569,84.0925
2.5196,-6.92339,84.1745
2.5197,-6.93109,84.2563
2.5198,-6.93877,84.338
2.5199,-6.94645,84.4196
2.52,-6.95411,84.5011
2.5201,-6.96176,84.5825
2.5202,-6.9694,84.6637
2.5203,-6.97704,84.7448
2.5204,-6.98466,84.8258
2.5205,-6.99227,84.9067
2.5206,-6.99987,84.9874
2.5207,-7.00746,85.068
2.5208,-7.01504,85.1485
2.5209,-7.02262,85.2289
2.521,-7.03018,85.3092
2.5211,-7.03773,85.3893
2.5212,-7.04527,85.4694
2.5213,-7.0528,85.5493
2.5214,-7.06032,85.629
2.5215,-7.06783,85.7087
2.5216,-7.07533,85.7882
2.5217,-7.08282,85.8677
2.5218,-7.0903,85.947
2.5219,-7.09777,86.0262
2.522,-7.10523,86.1052
2.5221,-7.11268,86.1842
2.5222,-7.12012,86.263
2.5223,-7.12755,86.3417
2.5224,-7.13496,86.4202
2.5225,-7.14237,86.4987
2.5226,-7.14977,86.577
2.5227,-7.15716,86.6552
2.5228,-7.16453,86.7333
2.5229,-7.1719,86.8113
2.523,-7.17926,86.8891
2.5231,-7.18661,86.9669
2.5232,-7.19394,87.0444
2.5233,-7.20127,87.1219
2.5234,-7.20858,87.1993
2.5235,-7.21589,87.2765
2.5236,-7.22318,87.3536
2.5237,-7.23047,87.4306
2.5238,-7.23774,87.5075
2.5239,-7.24501,87.5842
2.524,-7.25226,87.6608
2.5241,-7.2595,87.7374
2.5242,-7.26674,87.8137
2.5243,-7.27396,87.89
2.5244,-7.28117,87.9661
2.5245,-7.28837,88.0421
2.5246,-7.29556,88.118
2.5247,-7.30275,88.1938
2.5248,-7.30992,88.2694
2.5249,-7.31708,88.345
2.525,-7.32423,88.4204
2.5251,-7.33137,88.4957
2.5252,-7.3385,88.5708
2.5253,-7.34562,88.6458
2.5254,-7.35272,88.7207
2.5255,-7.35982,88.7955
2.5256,-7.36691,88.8702
2.5257,-7.37399,88.9447
2.5258,-7.38105,89.0191
2.5259,-7.38811,89.0935
2.526,-7.39516,89.1676
2.5261,-7.4022,89.2417
2.5262,-7.40922,89.3156
2.5263,-7.41624,89.3894
2.5264,-7.42324,89.4631
2.5265,-7.43023,89.5366
2.5266,-7.43722,89.6101
2.5267,-7.44419,89.6834
2.5268,-7.45115,89.7565
2.5269,-7.45811,89.8296
2.527,-7.46505,89.9025
2.5271,-7.47198,89.9754
2.5272,-7.4789,90.0481
2.5273,-7.48581,90.1206
2.5274,-7.49271,90.1931
2.5275,-7.4996,90.2654
2.5276,-7.50648,90.3376
2.5277,-7.51335,90.4097
2.5278,-7.52021,90.4816
2.5279,-7.52706,90.5535
2.528,-7.53389,90.6251
2.5281,-7.54072,90.6967
2.5282,-7.54754,90.7682
2.5283,-7.55434,90.8395
2.5284,-7.56114,90.9107
2.5285,-7.56792,90.9818
2.5286,-7.5747,91.0527
2.5287,-7.58146,91.1236
2.5288,-7.58821,91.1943
2.5289,-7.59496,91.2649
2.529,-7.60169,91.3353
2.5291,-7.60841,91.4057
2.5292,-7.61512,91.4759
2.5293,-7.62182,91.546
2.5294,-7.62851,91.6159
2.5295,-7.63519,91.6858
2.5296,-7.64186,91.7555
2.5297,-7.64852,91.8251
2.5298,-7.65517,91.8945
2.5299,-7.6618,91.9639
2.53,-7.66843,92.0331
2.5301,-7.67505,92.1022
2.5302,-7.68165,92.1712
2.5303,-7.68825,92.24
2.5304,-7.69483,92.3087
2.5305,-7.7014,92.3773
2.5306,-7.70797,92.4458
2.5307,-7.71452,92.5141
2.5308,-7.72106,92.5823
2.5309,-7.72759,92.6504
2.531,-7.73411,92.7184
2.5311,-7.74062,92.7862
2.5312,-7.74712,92.8539
2.5313,-7.75361,92.9216
2.5314,-7.76009,92.989
2.5315,-7.76656,93.0564
2.5316,-7.77301,93.1235
2.5317,-7.77946,93.1907
2.5318,-7.7859,93.2576
2.5319,-7.79232,93.3245
2.532,-7.79874,93.3911
2.5321,-7.80514,93.4578
2.5322,-7.81153,93.5242
2.5323,-7.81792,93.5906
2.5324,-7.82429,93.6567
2.5325,-7.83065,93.7228
2.5326,-7.837,93.7888
2.5327,-7.84334,93.8546
2.5328,-7.84967,93.9203
2.5329,-7.85599,93.9859
2.533,-7.86229,94.0514
2.5331,-7.86859,94.1167
2.5332,-7.87488,94.1819
2.5333,-7.88115,94.247
2.5334,-7.88742,94.3119
2.5335,-7.89367,94.3768
2.5336,-7.89992,94.4414
2.5337,-7.90615,94.506
2.5338,-7.91237,94.5705
2.5339,-7.91858,94.6348
2.534,-7.92478,94.699
2.5341,-7.93097,94.7631
2.5342,-7.93715,94.827
2.5343,-7.94332,94.8908
2.5344,-7.94948,94.9545
2.5345,-7.95563,95.0181
2.5346,-7.96176,95.0815
2.5347,-7.96789,95.1448
2.5348,-7.974,95.208
2.5349,-7.98011,95.2711
2.535,-7.9862,95.334
2.5351,-7.99228,95.3968
2.5352,-7.99835,95.4594
2.5353,-8.00441,95.522
2.5354,-8.01046,95.5844
2.5355,-8.0165,95.6467
2.5356,-8.02253,95.7089
2.5357,-8.02855,95.7709
2.5358,-8.03456,95.8328
2.5359,-8.04055,95.8946
2.536,-8.04654,95.9563
2.5361,-8.05251,96.0178
2.5362,-8.05848,96.0792
2.5363,-8.06443,96.1405
2.5364,-8.07037,96.2016
2.5365,-8.0763,96.2627
2.5366,-8.08222,96.3236
2.5367,-8.08814,96.3844
2.5368,-8.09403,96.445
2.5369,-8.09992,96.5055
2.537,-8.1058,96.5659
2.5371,-8.11167,96.6262
2.5372,-8.11752,96.6863
2.5373,-8.12337,96.7463
2.5374,-8.1292,96.8061
2.5375,-8.13502,96.8659
2.5376,-8.14083,96.9255
2.5377,-8.14664,96.985
2.5378,-8.15243,97.0444
2.5379,-8.15821,97.1036
2.538,-8.16397,97.1627
2.5381,-8.16973,97.2217
2.5382,-8.17548,97.2806
2.5383,-8.18122,97.3393
2.5384,-8.18694,97.3979
2.5385,-8.19266,97.4564
2.5386,-8.19836,97.5147
2.5387,-8.20405,97.5729
2.5388,-8.20973,97.631
2.5389,-8.2154,97.689
2.539,-8.22106,97.7468
2.5391,-8.22671,97.8045
2.5392,-8.23235,97.8621
2.5393,-8.23798,97.9195
2.5394,-8.24359,97.9768
2.5395,-8.2492,98.034
2.5396,-8.25479,98.0911
2.5397,-8.26038,98.148
2.5398,-8.26595,98.2048
2.5399,-8.27151,98.2615
2.54,-8.27706,98.318
2.5401,-8.2826,98.3745
2.5402,-8.28813,98.4308
2.5403,-8.29365,98.4869
2.5404,-8.29915,98.5429
2.5405,-8.30465,98.5989
2.5406,-8.31014,98.6546
2.5407,-8.31561,98.7103
2.5408,-8.32107,98.7658
2.5409,-8.32653,98.8212
2.541,-8.33197,98.8764
2.5411,-8.3374,98.9316
2.5412,-8.34281,98.9866
2.5413,-8.34822,99.0415
2.5414,-8.35362,99.0962
2.5415,-8.35901,99.1508
2.5416,-8.36438,99.2053
2.5417,-8.36975,99.2597
2.5418,-8.3751,99.3139
2.5419,-8.38044,99.368
2.542,-8.38577,99.4219
2.5421,-8.39109,99.4758
2.5422,-8.3964,99.5295
2.5423,-8.4017,99.5831
2.5424,-8.40698,99.6365
2.5425,-8.41226,99.6898
2.5426,-8.41753,99.743
2.5427,-8.42278,99.7961
2.5428,-8.42802,99.849
2.5429,-8.43326,99.9018
2.543,-8.43847,99.9545
2.5431,-8.44369,100.007
2.5432,-8.44888,100.059
2.5433,-8.45407,100.112
2.5434,-8.45925,100.164
2.5435,-8.46441,100.216
2.5436,-8.46957,100.268
2.5437,-8.47471,100.32
2.5438,-8.47984,100.371
2.5439,-8.48496,100.423
2.544,-8.49007,100.474
2.5441,-8.49517,100.525
2.5442,-8.50026,100.576
2.5443,-8.50534,100.627
2.5444,-8.5104,100.678
2.5445,-8.51546,100.729
2.5446,-8.5205,100.78
2.5447,-8.52553,100.83
2.5448,-8.53055,100.88
2.5449,-8.53556,100.931
2.545,-8.54056,100.981
2.5451,-8.54555,101.031
2.5452,-8.55053,101.08
2.5453,-8.55549,101.13
2.5454,-8.56045,101.18
2.5455,-8.56539,101.229
2.5456,-8.57032,101.278
2.5457,-8.57524,101.328
2.5458,-8.58015,101.377
2.5459,-8.58505,101.425
2.546,-8.58994,101.474
2.5461,-8.59482,101.523
2.5462,-8.59968,101.571
2.5463,-8.60454,101.62
2.5464,-8.60938,101.668
2.5465,-8.61421,101.716
2.5466,-8.61903,101.764
2.5467,-8.62384,101.812
2.5468,-8.62864,101.86
2.5469,-8.63342,101.907
2.547,-8.6382,101.955
2.5471,-8.64297,102.002
2.5472,-8.64772,102.049
2.5473,-8.65246,102.096
2.5474,-8.65719,102.143
2.5475,-8.66191,102.19
2.5476,-8.66662,102.237
2.5477,-8.67132,102.283
2.5478,-8.676,102.33
2.5479,-8.68068,102.376
2.548,-8.68534,102.422
2.5481,-8.68999,102.468
2.5482,-8.69463,102.514
2.5483,-8.69926,102.56
2.5484,-8.70388,102.605
2.5485,-8.70849,102.651
2.5486,-8.71308,102.696
2.5487,-8.71767,102.741
2.5488,-8.72224,102.786
2.5489,-8.72681,102.831
2.549,-8.73135,102.876
2.5491,-8.7359,102.921
2.5492,-8.74042,102.965
2.5493,-8.74494,103.01
2.5494,-8.74945,103.054
2.5495,-8.75394,103.098
2.5496,-8.75842,103.142
2.5497,-8.7629,103.186
2.5498,-8.76736,103.23
2.5499,-8.77181,103.273
2.55,-8.77624,103.317
2.5501,-8.78067,103.36
2.5502,-8.78508,103.404
2.5503,-8.78949,103.447
2.5504,-8.79388,103.49
2.5505,-8.79826,103.532
2.5506,-8.80263,103.575
2.5507,-8.80699,103.618
2.5508,-8.81134,103.66
2.5509,-8.81568,103.702
2.551,-8.82,103.745
2.5511,-8.82431,103.787
2.5512,-8.82861,103.829
2.5513,-8.83291,103.87
2.5514,-8.83718,103.912
2.5515,-8.84145,103.954
2.5516,-8.84571,103.995
2.5517,-8.84995,104.036
2.5518,-8.85419,104.077
2.5519,-8.85841,104.118
2.552,-8.86262,104.159
2.5521,-8.86682,104.2
2.5522,-8.87101,104.24
2.5523,-8.87518,104.281
2.5524,-8.87935,104.321
2.5525,-8.8835,104.361
2.5526,-8.88764,104.401
2.5527,-8.89178,104.441
2.5528,-8.89589,104.481
2.5529,-8.9,104.521
2.553,-8.9041,104.56
2.5531,-8.90819,104.599
2.5532,-8.91226,104.639
2.5533,-8.91632,104.678
2.5534,-8.92037,104.717
2.5535,-8.92441,104.756
2.5536,-8.92844,104.794
2.5537,-8.93246,104.833
2.5538,-8.93646,104.871
2.5539,-8.94045,104.91
2.554,-8.94443,104.948
2.5541,-8.94841,104.986
2.5542,-8.95236,105.024
2.5543,-8.95631,105.061
2.5544,-8.96025,105.099
2.5545,-8.96417,105.137
2.5546,-8.96809,105.174
2.5547,-8.97199,105.211
2.5548,-8.97588,105.248
2.5549,-8.97976,105.285
2.555,-8.98362,105.322
2.5551,-8.98748,105.359
2.5552,-8.99132,105.395
2.5553,-8.99516,105.432
2.5554,-8.99897,105.468
2.5555,-9.00279,105.504
2.5556,-9.00658,105.54
2.5557,-9.01037,105.576
2.5558,-9.01414,105.612
2.5559,-9.01791,105.647
2.556,-9.02166,105.683
2.5561,-9.0254,105.718
2.5562,-9.02913,105.753
2.5563,-9.03284,105.788
2.5564,-9.03655,105.823
2.5565,-9.04024,105.858
2.5566,-9.04392,105.893
2.5567,-9.0476,105.927
2.5568,-9.05125,105.962
2.5569,-9.0549,105.996
2.557,-9.05854,106.03
2.5571,-9.06216,106.064
2.5572,-9.06577,106.098
2.5573,-9.06937,106.131
2.5574,-9.07296,106.165
2.5575,-9.07654,106.198
2.5576,-9.08011,106.232
2.5577,-9.08366,106.265
2.5578,-9.0872,106.298
2.5579,-9.09073,106.331
2.558,-9.09425,106.364
2.5581,-9.09776,106.396
2.5582,-9.10126,106.429
2.5583,-9.10474,106.461
2.5584,-9.10821,106.493
2.5585,-9.11168,106.525
2.5586,-9.11512,106.557
2.5587,-9.11856,106.589
2.5588,-9.12199,106.621
2.5589,-9.1254,106.652
2.559,-9.1288,106.684
2.5591,-9.1322,106.715
2.5592,-9.13557,106.746
2.5593,-9.13894,106.777
2.5594,-9.1423,106.808
2.5595,-9.14564,106.839
2.5596,-9.14897,106.869
2.5597,-9.15229,106.899
2.5598,-9.1556,106.93
2.5599,-9.1589,106.96
2.56,-9.16218,106.99
2.5601,-9.16546,107.02
2.5602,-9.16872,107.05
2.5603,-9.17197,107.079
2.5604,-9.17521,107.109
2.5605,-9.17843,107.138
2.5606,-9.18165,107.167
2.5607,-9.18485,107.196
2.5608,-9.18804,107.225
2.5609,-9.19122,107.254
2.561,-9.19439,107.283
2.5611,-9.19755,107.311
2.5612,-9.20069,107.339
2.5613,-9.20382,107.368
2.5614,-9.20694,107.396
2.5615,-9.21005,107.424
2.5616,-9.21315,107.452
2.5617,-9.21623,107.479
2.5618,-9.2193,107.507
2.5619,-9.22237,107.534
2.562,-9.22541,107.561
2.5621,-9.22845,107.589
2.5622,-9.23148,107.616
2.5623,-9.23449,107.642
2.5624,-9.23749,107.669
2.5625,-9.24048,107.696
2.5626,-9.24346,107.722
2.5627,-9.24643,107.748
2.5628,-9.24938,107.775
2.5629,-9.25232,107.801
2.563,-9.25525,107.826
2.5631,-9.25817,107.852
2.5632,-9.26108,107.878
2.5633,-9.26398,107.903
2.5634,-9.26686,107.929
2.5635,-9.26973,107.954
2.5636,-9.27259,107.979
2.5637,-9.27544,108.004
2.5638,-9.27827,108.028
2.5639,-9.28109,108.053
2.564,-9.2839,108.078
2.5641,-9.2867,108.102
2.5642,-9.28949,108.126
2.5643,-9.29227,108.15
2.5644,-9.29503,108.174
2.5645,-9.29778,108.198
2.5646,-9.30052,108.222
2.5647,-9.30325,108.245
2.5648,-9.30596,108.268
2.5649,-9.30867,108.292
2.565,-9.31136,108.315
2.5651,-9.31404,108.338
2.5652,-9.31671,108.361
2.5653,-9.31936,108.383
2.5654,-9.322,108.406
2.5655,-9.32464,108.428
2.5656,-9.32726,108.45
2.5657,-9.32986,108.472
2.5658,-9.33246,108.494
2.5659,-9.33504,108.516
2.566,-9.33761,108.538
2.5661,-9.34017,108.559
2.5662,-9.34272,108.581
2.5663,-9.34526,108.602
2.5664,-9.34778,108.623
2.5665,-9.35029,108.644
2.5666,-9.35279,108.665
2.5667,-9.35528,108.686
2.5668,-9.35775,108.706
2.5669,-9.36021,108.727
2.567,-9.36266,108.747
2.5671,-9.3651,108.767
2.5672,-9.36753,108.787
2.5673,-9.36994,108.807
2.5674,-9.37234,108.827
2.5675,-9.37473,108.846
2.5676,-9.37711,108.866
2.5677,-9.37948,108.885
2.5678,-9.38183,108.904
2.5679,-9.38417,108.923
2.568,-9.3865,108.942
2.5681,-9.38882,108.961
2.5682,-9.39112,108.979
2.5683,-9.39342,108.998
2.5684,-9.3957,109.016
2.5685,-9.39797,109.034
2.5686,-9.40022,109.052
2.5687,-9.40246,109.07
2.5688,-9.4047,109.088
2.5689,-9.40692,109.105
2.569,-9.40912,109.123
2.5691,-9.41132,109.14
2.5692,-9.4135,109.157
2.5693,-9.41567,109.174
2.5694,-9.41783,109.191
2.5695,-9.41998,109.208
2.5696,-9.42211,109.224
2.5697,-9.42423,109.241
2.5698,-9.42634,109.257
2.5699,-9.42844,109.273
2.57,-9.43052,109.289
2.5701,-9.43259,109.305
2.5702,-9.43465,109.321
2.5703,-9.4367,109.337
2.5704,-9.43874,109.352
2.5705,-9.44076,109.367
2.5706,-9.44277,109.382
2.5707,-9.44477,109.397
2.5708,-9.44676,109.412
2.5709,-9.44873,109.427
2.571,-9.45069,109.442
2.5711,-9.45264,109.456
2.5712,-9.45458,109.47
2.5713,-9.4565,109.484
2.5714,-9.45842,109.498
2.5715,-9.46032,109.512
2.5716,-9.4622,109.526
2.5717,-9.46408,109.54
2.5718,-9.46594,109.553
2.5719,-9.46779,109.566
2.572,-9.46963,109.579
2.5721,-9.47146,109.592
2.5722,-9.47327,109.605
2.5723,-9.47507,109.618
2.5724,-9.47686,109.63
2.5725,-9.47863,109.643
2.5726,-9.4804,109.655
2.5727,-9.48215,109.667
2.5728,-9.48389,109.679
2.5729,-9.48561,109.691
2.573,-9.48733,109.703
2.5731,-9.48903,109.714
2.5732,-9.49072,109.726
2.5733,-9.49239,109.737
2.5734,-9.49406,109.748
2.5735,-9.49571,109.759
2.5736,-9.49735,109.77
2.5737,-9.49898,109.78
2.5738,-9.50059,109.791
2.5739,-9.50219,109.801
2.574,-9.50378,109.812
2.5741,-9.50536,109.822
2.5742,-9.50692,109.832
2.5743,-9.50847,109.841
2.5744,-9.51001,109.851
2.5745,-9.51154,109.861
2.5746,-9.51305,109.87
2.5747,-9.51455,109.879
2.5748,-9.51604,109.888
2.5749,-9.51752,109.897
2.575,-9.51898,109.906
2.5751,-9.52043,109.914
2.5752,-9.52187,109.923
2.5753,-9.52329,109.931
2.5754,-9.52471,109.939
2.5755,-9.52611,109.947
2.5756,-9.52749,109.955
2.5757,-9.52887,109.963
2.5758,-9.53023,109.971
2.5759,-9.53158,109.978
2.576,-9.53292,109.985
2.5761,-9.53425,109.993
2.5762,-9.53556,110
2.5763,-9.53686,110.006
2.5764,-9.53814,110.013
2.5765,-9.53942,110.02
2.5766,-9.54068,110.026
2.5767,-9.54193,110.032
2.5768,-9.54316,110.038
2.5769,-9.54439,110.044
2.577,-9.5456,110.05
2.5771,-9.5468,110.056
2.5772,-9.54798,110.061
2.5773,-9.54915,110.067
2.5774,-9.55031,110.072
2.5775,-9.55146,110.077
2.5776,-9.55259,110.082
2.5777,-9.55371,110.087
2.5778,-9.55482,110.091
2.5779,-9.55592,110.096
2.578,-9.557,110.1
2.5781,-9.55807,110.105
2.5782,-9.55913,110.109
2.5783,-9.56018,110.112
2.5784,-9.56121,110.116
2.5785,-9.56223,110.12
2.5786,-9.56323,110.123
2.5787,-9.56423,110.126
2.5788,-9.56521,110.13
2.5789,-9.56618,110.133
2.579,-9.56713,110.135
2.5791,-9.56807,110.138
2.5792,-9.569,110.141
2.5793,-9.56992,110.143
2.5794,-9.57082,110.145
2.5795,-9.57171,110.147
2.5796,-9.57259,110.149
2.5797,-9.57346,110.151
2.5798,-9.57431,110.153
2.5799,-9.57515,110.154
2.58,-9.57597,110.156
2.5801,-9.57679,110.157
2.5802,-9.57759,110.158
2.5803,-9.57838,110.159
2.5804,-9.57915,110.159
2.5805,-9.57991,110.16
2.5806,-9.58066,110.16
2.5807,-9.5814,110.161
2.5808,-9.58212,110.161
2.5809,-9.58283,110.161
2.581,-9.58353,110.161
2.5811,-9.58421,110.16
2.5812,-9.58488,110.16
2.5813,-9.58554,110.159
2.5814,-9.58618,110.159
2.5815,-9.58682,110.158
2.5816,-9.58743,110.157
2.5817,-9.58804,110.155
2.5818,-9.58863,110.154
2.5819,-9.58922,110.152
2.582,-9.58978,110.151
2.5821,-9.59034,110.149
2.5822,-9.59088,110.147
2.5823,-9.5914,110.145
2.5824,-9.59192,110.142
2.5825,-9.59242,110.14
2.5826,-9.59291,110.137
2.5827,-9.59338,110.135
2.5828,-9.59385,110.132
2.5829,-9.5943,110.129
2.583,-9.59473,110.125
2.5831,-9.59516,110.122
2.5832,-9.59556,110.119
2.5833,-9.59596,110.115
2.5834,-9.59634,110.111
2.5835,-9.59672,110.107
2.5836,-9.59707,110.103
2.5837,-9.59742,110.099
2.5838,-9.59775,110.094
2.5839,-9.59807,110.09
2.584,-9.59837,110.085
2.5841,-9.59866,110.08
2.5842,-9.59894,110.075
2.5843,-9.59921,110.07
2.5844,-9.59946,110.064
2.5845,-9.5997,110.059
2.5846,-9.59992,110.053
2.5847,-9.60013,110.047
2.5848,-9.60033,110.041
2.5849,-9.60052,110.035
2.585,-9.60069,110.029
2.5851,-9.60085,110.023
2.5852,-9.60099,110.016
2.5853,-9.60113,110.009
2.5854,-9.60125,110.002
2.5855,-9.60135,109.995
2.5856,-9.60145,109.988
2.5857,-9.60153,109.981
2.5858,-9.60159,109.973
2.5859,-9.60165,109.966
2.586,-9.60168,109.958
2.5861,-9.60171,109.95
2.5862,-9.60172,109.942
2.5863,-9.60172,109.933
2.5864,-9.60171,109.925
2.5865,-9.60168,109.916
2.5866,-9.60164,109.907
2.5867,-9.60159,109.899
2.5868,-9.60152,109.889
2.5869,-9.60144,109.88
2.587,-9.60135,109.871
2.5871,-9.60124,109.861
2.5872,-9.60112,109.852
2.5873,-9.60098,109.842
2.5874,-9.60084,109.832
2.5875,-9.60068,109.822
2.5876,-9.6005,109.811
2.5877,-9.60031,109.801
2.5878,-9.60011,109.79
2.5879,-9.5999,109.779
2.588,-9.59967,109.768
2.5881,-9.59943,109.757
2.5882,-9.59917,109.746
2.5883,-9.5989,109.735
2.5884,-9.59862,109.723
2.5885,-9.59832,109.711
2.5886,-9.59801,109.699
2.5887,-9.59769,109.687
2.5888,-9.59735,109.675
2.5889,-9.59701,109.663
2.589,-9.59664,109.65
2.5891,-9.59627,109.638
2.5892,-9.59587,109.625
2.5893,-9.59547,109.612
2.5894,-9.59505,109.598
2.5895,-9.59462,109.585
2.5896,-9.59418,109.572
2.5897,-9.59372,109.558
2.5898,-9.59325,109.544
2.5899,-9.59276,109.53
2.59,-9.59226,109.516
2.5901,-9.59175,109.502
2.5902,-9.59122,109.487
2.5903,-9.59068,109.473
2.5904,-9.59013,109.458
2.5905,-9.58956,109.443
2.5906,-9.58898,109.428
2.5907,-9.58839,109.413
2.5908,-9.58778,109.398
2.5909,-9.58716,109.382
2.591,-9.58652,109.366
2.5911,-9.58587,109.35
2.5912,-9.58521,109.334
2.5913,-9.58453,109.318
2.5914,-9.58384,109.302
2.5915,-9.58314,109.285
2.5916,-9.58242,109.269
2.5917,-9.58169,109.252
2.5918,-9.58094,109.235
2.5919,-9.58018,109.218
2.592,-9.57941,109.2
2.5921,-9.57862,109.183
2.5922,-9.57782,109.165
2.5923,-9.57701,109.148
2.5924,-9.57618,109.13
2.5925,-9.57534,109.112
2.5926,-9.57448,109.093
2.5927,-9.57361,109.075
2.5928,-9.57273,109.056
2.5929,-9.57183,109.038
2.593,-9.57092,109.019
2.5931,-9.57,109
2.5932,-9.56906,108.98
2.5933,-9.56811,108.961
2.5934,-9.56714,108.941
2.5935,-9.56616,108.922
2.5936,-9.56517,108.902
2.5937,-9.56416,108.882
2.5938,-9.56314,108.861
2.5939,-9.5621,108.841
2.594,-9.56105,108.821
2.5941,-9.55999,108.8
2.5942,-9.55891,108.779
